id	filename	md5	size	state
\N	cfa3fec3-e4ca-42d1-b3ad-4957e38ef9e9/annotations.txt	1cbb0f4c0ddb974898d8394b8f4af91e	510	\N
\N	d47f4c65-78d1-4ab8-b2bf-49843eca2d99/annotations.txt	016b30643b314ec96c3c581bdef087d3	510	\N
\N	d6055724-b1f0-46f9-8a99-a4a59653906c/annotations.txt	4348adc570211d539fcd697017aa8026	510	\N
\N	d79969c9-7499-458d-8124-f3c2252b082f/annotations.txt	b8e9ae73a5a17dab64f087eff841fbe0	510	\N
\N	d7f7a1c5-f99a-47da-8ad3-887491fc810a/annotations.txt	3c40bba7ce7d03a306803cca86f47c88	510	\N
\N	d86067a2-238c-4b31-b685-8511174ed59b/annotations.txt	163c99c385451a794cf5a88fb8618115	510	\N
\N	dc5141fc-4084-4939-bf13-bafb841c55af/annotations.txt	1d06e542f2900eb2ce398ae058068d37	510	\N
\N	df844cb4-3cd9-426a-a7eb-c25d7521eee4/annotations.txt	f3401886479e62d141d36f3463a0742b	510	\N
\N	e0e154ce-d478-4ccc-8278-5630dec9a50d/annotations.txt	3be2c52f489d0629a7aac1d40fec1ea1	510	\N
\N	e1e80bd1-4765-4b68-881a-a51e6cb997ea/annotations.txt	e4c49948fad1e8c4d6c88ec9ffca7d01	510	\N
\N	e2936807-e045-4352-8894-ee44a5154ce2/annotations.txt	2ed7f17c63d21aae1818261425fc57be	510	\N
\N	e3effd68-091b-4ff7-9c72-32c446906ebc/annotations.txt	a85e5a811e616e191b666c83a45b50f6	510	\N
\N	e497c46d-d947-4bd3-94ff-7fbea95aeb72/annotations.txt	db0463c42eaad72f8f8dc34b6e35478b	510	\N
\N	e4ca7a99-4c59-4b09-98c0-009109ea7b82/annotations.txt	a9f264c24e6709ded0439dec4cad3159	510	\N
\N	e6549063-8cd0-4226-917f-9c7139ace36e/annotations.txt	513459cf1767b7cc5b3d2792249b458c	510	\N
\N	e6825b2c-cccb-435d-becb-f3e5662c4e7e/annotations.txt	7ffe7186a2aa8d76ffbe76c214b0e8d7	510	\N
\N	e8796436-0aa8-42a3-bf63-e42cafcb0e45/annotations.txt	28fa002901cc05210d827eed3e7a305c	510	\N
\N	ea1eec1b-a247-44a0-bd0b-1e7703214824/annotations.txt	e5f0513e25134385e523eee32012e48d	510	\N
\N	ece1be02-572f-4d31-822c-d3536b268fcc/annotations.txt	5b8a76ee1a211f9d89910694b7829599	510	\N
\N	ee5f8eec-cae1-4399-8fcc-c923cb3dc192/annotations.txt	b019c71923dad06ba87b1c7e543efe28	510	\N
\N	ef68dfd3-b700-41f8-b27e-ba4066b3afeb/annotations.txt	18e83f3e7221d1d4eb8716393dc4899b	510	\N
\N	f4e75fe6-e34c-435f-9742-1b30e74ccfa5/annotations.txt	704874a73a9f3b46ef320d20272fc427	510	\N
\N	f4f18963-a7dd-4669-8a48-8501f29af6e4/annotations.txt	f4b31f99e98640a6473b262291c4206d	510	\N
\N	f6529292-5452-49e5-9e69-61da6048fb7e/annotations.txt	8cfefab809bde9055400535a16703aea	510	\N
\N	f77c2ed0-9fa9-406d-baff-33f8c5d62f79/annotations.txt	8234fa3207dd021eb47e1b514d80240c	510	\N
\N	feee431e-ba10-4f12-964b-8b156444888f/annotations.txt	05e3741981ca1534b741f4d5b2d19a24	510	\N
\N	fef457d0-61be-44f1-943a-21b3df77a4f7/annotations.txt	9a2bbbfd2f2cc16add1843f38b06e07b	510	\N
