id	filename	md5	size	state
4cd65452-2e17-4abc-9a3c-ca0ee024ce03	4cd65452-2e17-4abc-9a3c-ca0ee024ce03/46de0780-2898-41fb-83da-4068f99100c6.rna_seq.augmented_star_gene_counts.tsv	4735fd68e286df0326a88094c41b84b2	4206971	validated
4ce9dc83-065e-468d-9012-bc41a8d371b0	4ce9dc83-065e-468d-9012-bc41a8d371b0/df967d88-089e-4a99-a65e-16aaf8ad26dc.rna_seq.augmented_star_gene_counts.tsv	85eea2d6acb75281341982673b2c7f0e	4216750	validated
4d15da3f-f9bf-4713-938d-bb84b7974f61	4d15da3f-f9bf-4713-938d-bb84b7974f61/3c1eb7d8-8e3c-40fb-b924-a43b06cf317a.rna_seq.augmented_star_gene_counts.tsv	47a6ae518cc1119f08d92f93c60fc64f	4227106	validated
4d632835-704e-4b62-9f67-3baf7bb6bc7b	4d632835-704e-4b62-9f67-3baf7bb6bc7b/606f1094-a33f-4fa8-8fdc-d45ffee99ee7.rna_seq.augmented_star_gene_counts.tsv	fe585afe643670b2e3d711a0afaa9798	4203260	validated
4f5b522b-95fc-4a95-b25b-99981edbc1fa	4f5b522b-95fc-4a95-b25b-99981edbc1fa/1b26766e-ac76-4e23-bd38-c85005051942.rna_seq.augmented_star_gene_counts.tsv	4e5b9245c79bd9e17ceda31bfabb28a8	4214828	validated
4fcbeaa6-df82-4e43-99cf-ad6d6998d947	4fcbeaa6-df82-4e43-99cf-ad6d6998d947/322eeeba-edfc-450b-b3db-783311632d35.rna_seq.augmented_star_gene_counts.tsv	2983103d2098d1d8bb5aa5f38e461e37	4201018	validated
4fff9e23-f40d-473f-b9d9-f1b07458845b	4fff9e23-f40d-473f-b9d9-f1b07458845b/cb42e7a1-4188-4d80-9994-56b31985de54.rna_seq.augmented_star_gene_counts.tsv	133cc10a3791f911e8f848c9022541e6	4212182	validated
5010a01f-30f4-4b93-864c-6e0ed040d026	5010a01f-30f4-4b93-864c-6e0ed040d026/d050b96c-1885-4e4c-8d6c-78b052459938.rna_seq.augmented_star_gene_counts.tsv	1cc731c614c57f6cf4f92b6d2637ac3d	4202670	validated
501e75de-1503-41c3-8293-ebc02c62162e	501e75de-1503-41c3-8293-ebc02c62162e/280f4847-fe20-4cb9-9267-7db3cd94a91a.rna_seq.augmented_star_gene_counts.tsv	a5ff5e2d1bb355987f06e1c0e42ce009	4212108	validated
505619d7-898e-4fd1-8405-ca283b1a61ec	505619d7-898e-4fd1-8405-ca283b1a61ec/5547a840-de9d-41b8-86de-5e56870d77a1.rna_seq.augmented_star_gene_counts.tsv	2b74e9837469e6969912d434377cdbc5	4216612	validated
50654f3b-2201-4070-bc21-5eb69f750314	50654f3b-2201-4070-bc21-5eb69f750314/ff088a0d-906d-462f-b865-49a250e2eac4.rna_seq.augmented_star_gene_counts.tsv	9159976e7faf1eb4c8b03cac6b0c1757	4213646	validated
50c6141b-d409-4cc9-a5a6-21ac0ed03fb8	50c6141b-d409-4cc9-a5a6-21ac0ed03fb8/d4399e11-5da3-49b7-90c1-0b2293a0854e.rna_seq.augmented_star_gene_counts.tsv	2ffe00dba3d4a6b06b085a7a20525c25	4208282	validated
50c7c92b-b992-4d56-9dd9-a7638f34a620	50c7c92b-b992-4d56-9dd9-a7638f34a620/f2f789da-a189-477d-acf1-42c221c65bbc.rna_seq.augmented_star_gene_counts.tsv	a99b4a756d9dce54ad4861bb7ab69013	4218659	validated
511e4965-7576-4a65-86da-2eb48f4ea330	511e4965-7576-4a65-86da-2eb48f4ea330/abd633f7-7cdf-4057-9e75-1c1f2fa174d2.rna_seq.augmented_star_gene_counts.tsv	59078c5c876c775eedd1ee2cfa6264d9	4202605	validated
512348f4-a2e5-4389-917b-655382be3473	512348f4-a2e5-4389-917b-655382be3473/2102814e-f397-4d4b-abb1-7bd89ae2f6ce.rna_seq.augmented_star_gene_counts.tsv	5a5fb484f3b5218d8e02ef106fac40ed	4198191	validated
51a11dc4-1e11-4363-8cbb-9110c9a058f9	51a11dc4-1e11-4363-8cbb-9110c9a058f9/6a419c86-6dd7-4e93-84f9-8a706980b51b.rna_seq.augmented_star_gene_counts.tsv	d8ac5e3d171993d21e4ca5e96be5abe0	4202362	validated
51cfbbe4-3d65-4b47-85ba-942cfa126c2a	51cfbbe4-3d65-4b47-85ba-942cfa126c2a/68d322b3-ced6-4b73-8306-6062fb10bcb7.rna_seq.augmented_star_gene_counts.tsv	20631c52a5678ed0b3396f406b699ac7	4216055	validated
5291e53e-3dfa-44c4-8973-4f745a384eba	5291e53e-3dfa-44c4-8973-4f745a384eba/60a1e1f9-f35e-421b-b7d5-1659648508d4.rna_seq.augmented_star_gene_counts.tsv	0e3c36e84e912f750a2238b0cfd462ac	4200750	validated
53072746-eff3-4220-a0e7-cfe2e7169b36	53072746-eff3-4220-a0e7-cfe2e7169b36/dab82b88-6156-4fbb-bb2b-1b858221bb3a.rna_seq.augmented_star_gene_counts.tsv	0879ddf9750a0c81a355c58f596e1b2a	4200290	validated
53184f4d-c3e3-4a83-9b17-59564489cd1f	53184f4d-c3e3-4a83-9b17-59564489cd1f/7e4ee06b-3cbc-4364-995f-bb04b46ecb36.rna_seq.augmented_star_gene_counts.tsv	894eebe88c06c730147373c7e5f0058b	4211345	validated
533489e6-aae0-49b2-98cc-a95316459cda	533489e6-aae0-49b2-98cc-a95316459cda/87ad4a47-26bb-4ca9-96cd-b96af12ff710.rna_seq.augmented_star_gene_counts.tsv	62eee6ad55bfc07febe3b2071d992b69	4212972	validated
5372cbbc-9fcd-4e6b-b511-cf61f86690e9	5372cbbc-9fcd-4e6b-b511-cf61f86690e9/ae9760b6-252b-444c-bc4b-cd160b89e970.rna_seq.augmented_star_gene_counts.tsv	a8ab79d4d576fb556b43583590155c4e	4174450	validated
53994a3d-d751-49d3-abb9-936a9dfaa64a	53994a3d-d751-49d3-abb9-936a9dfaa64a/0b03d546-cd09-40ea-abee-c31f795943c9.rna_seq.augmented_star_gene_counts.tsv	624089750ea76ba9ab0391255cab18b2	4208292	validated
539ae1a6-3bf5-48a6-af6f-280127378fad	539ae1a6-3bf5-48a6-af6f-280127378fad/ebc4d53b-b580-4490-b2f6-6266cd9febd0.rna_seq.augmented_star_gene_counts.tsv	8d8f9ac805f26cab5f82e00f14b40266	4210651	validated
53b799e8-6d21-4a56-87ae-1ea73827e536	53b799e8-6d21-4a56-87ae-1ea73827e536/335fc845-875e-4a28-bdea-b42fc6d33ae3.rna_seq.augmented_star_gene_counts.tsv	9d83aa963fd184035a61fe9b7599a554	4196639	validated
546bbdcd-b520-4d3b-93bc-bce30142caae	546bbdcd-b520-4d3b-93bc-bce30142caae/5d6b7a6b-3c13-45e0-a77d-58e9b7c85771.rna_seq.augmented_star_gene_counts.tsv	082977eebfec015c7b4230ed6adff2a3	4212039	validated
55bf8068-bdbb-4d08-aa3b-31f3de80e292	55bf8068-bdbb-4d08-aa3b-31f3de80e292/c63ca70a-5d15-42e9-96f7-4822ca8903c0.rna_seq.augmented_star_gene_counts.tsv	3a46472c6728de28d843d614cd180ad4	4219235	validated
55dfca77-7348-4737-8ec1-8e3264348ca7	55dfca77-7348-4737-8ec1-8e3264348ca7/c6616153-90ee-4628-b1bf-abac74168b28.rna_seq.augmented_star_gene_counts.tsv	7d4906955634affd402041ef92a5521c	4207120	validated
561614fd-7945-44c5-a2cd-41580a89ee84	561614fd-7945-44c5-a2cd-41580a89ee84/845220a5-43fc-41da-bf7c-c6f33372458b.rna_seq.augmented_star_gene_counts.tsv	a25d70fc93a57530ba51b67528a13881	4213266	validated
573c02bc-770a-4152-aab3-5c320016f47c	573c02bc-770a-4152-aab3-5c320016f47c/2a3d0bd1-6408-42e4-b0d4-203a57654f69.rna_seq.augmented_star_gene_counts.tsv	a8ecd52df2ac3d4f861f776a386bb5ff	4199094	validated
57841e1d-cbfe-4a55-9954-7ffcc0a04e31	57841e1d-cbfe-4a55-9954-7ffcc0a04e31/98fea731-5a31-4241-8ece-6794a1c58720.rna_seq.augmented_star_gene_counts.tsv	4e26d76a0ad0ea7ef33a69d92794504a	4204788	validated
578a9b6a-bd0e-42a3-9f99-4248a9676e4f	578a9b6a-bd0e-42a3-9f99-4248a9676e4f/f5d2c009-49b7-44cb-9d36-b889cff08e8f.rna_seq.augmented_star_gene_counts.tsv	3731fb479a89394a1f082311ae58d031	4204940	validated
57ee880f-35c5-41c7-a10c-2d51490e53c5	57ee880f-35c5-41c7-a10c-2d51490e53c5/433c8115-1cbd-4e3c-894d-f61c323f3a35.rna_seq.augmented_star_gene_counts.tsv	5bcf5a3c7c05eb33277263667928e165	4202104	validated
5820840b-1ff2-474b-a420-a210f8a996c9	5820840b-1ff2-474b-a420-a210f8a996c9/59357ca1-d091-4e6b-b695-ac6a008359f6.rna_seq.augmented_star_gene_counts.tsv	dadef3c5efdbb59974e3d37d26b78e22	4200715	validated
58392b7d-59dd-4bbc-b6a4-6a9c77ba471b	58392b7d-59dd-4bbc-b6a4-6a9c77ba471b/931325f8-5271-44e6-86d1-99fba4ab908f.rna_seq.augmented_star_gene_counts.tsv	fbb1adabb45297930c787d238675a471	4214815	validated
58a10a55-f846-4943-968d-819f2204af3b	58a10a55-f846-4943-968d-819f2204af3b/d55467be-391f-42c5-9c8e-ac5c34ce6c12.rna_seq.augmented_star_gene_counts.tsv	731efce9ceeb71fc677b64dd2e29ebc3	4202714	validated
58ecd994-7c26-420e-bdd5-f741d2c1774c	58ecd994-7c26-420e-bdd5-f741d2c1774c/c9e0b07d-6498-454e-a175-9c52db06f1f9.rna_seq.augmented_star_gene_counts.tsv	8a9a81e204476200d4ba0d578c1404e8	4214857	validated
59880989-f43d-452f-89f6-8e37b05bb3d0	59880989-f43d-452f-89f6-8e37b05bb3d0/ae614ae1-dde6-4021-8351-3f5d11a26bf7.rna_seq.augmented_star_gene_counts.tsv	be65436cd9f93cda07f48b8c304e83cc	4222954	validated
5a0aea1f-f275-40c1-8982-716268aefcc2	5a0aea1f-f275-40c1-8982-716268aefcc2/a460068b-6ff3-437d-9e09-b733f9105c8c.rna_seq.augmented_star_gene_counts.tsv	ec0a546215179ca9c8c0d04898922511	4210132	validated
5a8c2f3d-f106-49b8-bd91-e4d7050bb691	5a8c2f3d-f106-49b8-bd91-e4d7050bb691/8053c38b-adb7-4c9d-ac81-8254dc45bc4e.rna_seq.augmented_star_gene_counts.tsv	a7380f1a4143ab0ed90d22e7f768bd62	4144899	validated
5b3ddd26-e30d-44da-9921-2a42dc7158bc	5b3ddd26-e30d-44da-9921-2a42dc7158bc/63a31130-f159-4f2e-b706-2e1ff4bf821a.rna_seq.augmented_star_gene_counts.tsv	0014d462a0e28f5cd2f2f3a4bcb0b5f4	4216514	validated
5bdb2531-adc3-4797-9804-0530c16e62d6	5bdb2531-adc3-4797-9804-0530c16e62d6/55264ba1-67b6-4521-83fa-0a446a8d047b.rna_seq.augmented_star_gene_counts.tsv	713cf7560864ae1f9fcb3fe613b5f93a	4213591	validated
5c0009c1-23a4-45b2-beac-d6e2ced58399	5c0009c1-23a4-45b2-beac-d6e2ced58399/ad0d4a81-7ced-48cc-b8d3-c73f82cf6643.rna_seq.augmented_star_gene_counts.tsv	4ebaf67e4b5705af9dc61100fc335d78	4215919	validated
5c246652-413b-4959-a118-bf02b37ab3e6	5c246652-413b-4959-a118-bf02b37ab3e6/a3d0b581-1b7e-4d36-9f99-38d8c5c28261.rna_seq.augmented_star_gene_counts.tsv	b0f2072a7f723263f1129f096ea86a75	4202824	validated
5e437615-fad5-4b08-8ac2-8c7dd86ac9c1	5e437615-fad5-4b08-8ac2-8c7dd86ac9c1/22a0d59d-884d-427d-97ff-95ce7c6d49da.rna_seq.augmented_star_gene_counts.tsv	bbf1e6eee872b0dcc1de471d5edda0d7	4219242	validated
5e44b415-d29f-4b00-905d-cb29e14d8c20	5e44b415-d29f-4b00-905d-cb29e14d8c20/702a0de5-3d34-40db-b4d3-935a90eac6f5.rna_seq.augmented_star_gene_counts.tsv	559e7fb9c2642181f07946211adad6d2	4205451	validated
5e46925e-658d-4e24-b6a4-8ba2e869c965	5e46925e-658d-4e24-b6a4-8ba2e869c965/c08b2fce-2dea-437a-891d-81ca44cad5e1.rna_seq.augmented_star_gene_counts.tsv	a31661b15a285d5504d94032fb26c27e	4230428	validated
5fb54b9c-ae03-4766-9c97-7df9f674bffe	5fb54b9c-ae03-4766-9c97-7df9f674bffe/7326ecea-299b-4522-a9f8-e6ac013d424e.rna_seq.augmented_star_gene_counts.tsv	2d981e98fa87fe2af5c6e4c761f7e452	4222339	validated
603c0e14-f768-4b77-87d5-b7e1509fc81b	603c0e14-f768-4b77-87d5-b7e1509fc81b/c3d0e1af-6482-4950-aa17-86c3b65defd6.rna_seq.augmented_star_gene_counts.tsv	1e47b27d22edb6a2338c56bfb1da9326	4218700	validated
60bda87e-4180-43ca-89a3-ac698a4ed8f1	60bda87e-4180-43ca-89a3-ac698a4ed8f1/d9d04e4d-3a1a-451d-895c-f724790aeb29.rna_seq.augmented_star_gene_counts.tsv	b6baf32558972d97b509ee4e14dbd865	4204669	validated
61d07a1d-6231-4511-881e-d44f3f022a5d	61d07a1d-6231-4511-881e-d44f3f022a5d/52feb4cd-35c6-40c4-b828-a1c35d98cded.rna_seq.augmented_star_gene_counts.tsv	d4a75957fba53f15193378d7a311ae28	4211865	validated
61d817ac-7072-43d7-855f-40e5077506e1	61d817ac-7072-43d7-855f-40e5077506e1/e41ec670-0deb-4653-af44-973efda5766e.rna_seq.augmented_star_gene_counts.tsv	4f163a00fe05b8e0217065594f5ceda0	4189407	validated
62176eb2-9bad-444f-845f-7f21c13e9094	62176eb2-9bad-444f-845f-7f21c13e9094/4690b5f4-335f-4314-a1d0-cfa56f9591d2.rna_seq.augmented_star_gene_counts.tsv	cc09b742058dc5854b8536e6153f9a65	4191800	validated
623cc960-c02d-4655-9902-51ddec729daf	623cc960-c02d-4655-9902-51ddec729daf/249079ff-e0b6-4556-9958-56b6b99f9ef1.rna_seq.augmented_star_gene_counts.tsv	3b0ed8fcfc4ffbccd464c44702b6e41a	4204638	validated
626cfdd7-3920-4b81-ae49-47f5d4e4b4f8	626cfdd7-3920-4b81-ae49-47f5d4e4b4f8/b50a3123-f5bb-48a4-996e-6dbcdf52cf39.rna_seq.augmented_star_gene_counts.tsv	26730fafd8b4bdb58e90717c2b176071	4218359	validated
62750041-e595-42ca-a2b5-a85b4309aa39	62750041-e595-42ca-a2b5-a85b4309aa39/7388a6a1-5e83-4d2d-8191-bec550cfd5b7.rna_seq.augmented_star_gene_counts.tsv	0089bae0392275f528be3e2b9457b710	4202022	validated
629310b9-80cd-48da-8389-e179fe210dc6	629310b9-80cd-48da-8389-e179fe210dc6/84faab6c-ce5e-4d3d-b440-47db8ebd497c.rna_seq.augmented_star_gene_counts.tsv	78559698ec72ce0d3dd0d7a9d127cf13	4205052	validated
62ec4f4a-e5cb-43cd-bb07-a95969aa630d	62ec4f4a-e5cb-43cd-bb07-a95969aa630d/4640a754-b939-4358-90af-7782c0fbd2e1.rna_seq.augmented_star_gene_counts.tsv	6f8cbe54ab89be4e820793d148413442	4214221	validated
62fdcef4-c483-4f31-b22c-1dacca2f76a9	62fdcef4-c483-4f31-b22c-1dacca2f76a9/ba6e3122-f38d-43d7-94fe-f78f62b97f3d.rna_seq.augmented_star_gene_counts.tsv	93be0c612292fee467278ab7a4ddd684	4213030	validated
63d6ad39-d568-42a8-8f7c-8b5aa5381f81	63d6ad39-d568-42a8-8f7c-8b5aa5381f81/e56310fa-f6c9-404f-a6ce-73498fb820f3.rna_seq.augmented_star_gene_counts.tsv	52eb04f81c01d1320388ddd5ad7c3c85	4205680	validated
64693fe3-5048-4218-ba5c-4d8e05b7bd68	64693fe3-5048-4218-ba5c-4d8e05b7bd68/ae3f0afc-73a0-4f96-b30e-c53f513e4b4e.rna_seq.augmented_star_gene_counts.tsv	582b409071e283282bfbe0c371192882	4197096	validated
649d9a1f-2530-4100-86cc-2f48965e351d	649d9a1f-2530-4100-86cc-2f48965e351d/d7157a13-87a7-4a5b-ab48-40549b743f30.rna_seq.augmented_star_gene_counts.tsv	1378ea6c1faaf775f97cf6423bc70ffe	4215843	validated
64c13198-0900-4da7-ba36-661cb9ee6dfb	64c13198-0900-4da7-ba36-661cb9ee6dfb/0624a923-9826-4222-8907-79c167397dfb.rna_seq.augmented_star_gene_counts.tsv	d8a9580ab443b6043ebf8a604fe242c2	4216266	validated
651d7880-62d6-496c-a3b1-8e876a138f51	651d7880-62d6-496c-a3b1-8e876a138f51/216af677-4fd9-4428-80a5-69c3e93c626d.rna_seq.augmented_star_gene_counts.tsv	5e92f86e997f17f215966d74e6fc6b49	4197322	validated
6582e0f8-ce3e-4be7-a62a-2689144b7483	6582e0f8-ce3e-4be7-a62a-2689144b7483/99904ec7-4760-46b6-80cb-2b08a7046fc9.rna_seq.augmented_star_gene_counts.tsv	ef515c603401f75a0afebfd5cec5c12b	4211084	validated
65ae62f1-f974-47b4-9041-22ccbe1d237f	65ae62f1-f974-47b4-9041-22ccbe1d237f/7ae95058-741b-4709-bab4-cf870747ec83.rna_seq.augmented_star_gene_counts.tsv	89a688b2bfa37398906c7f96f942dea5	4208130	validated
65b9ed46-98f8-49d7-8c0d-1ff20310646e	65b9ed46-98f8-49d7-8c0d-1ff20310646e/56d5994b-c81a-4d58-b380-d383166fcad5.rna_seq.augmented_star_gene_counts.tsv	d2977e222b3e120eaf63cc0e2a4ee72a	4198103	validated
65caa539-8cca-437e-b1aa-f3a76684a152	65caa539-8cca-437e-b1aa-f3a76684a152/35f9ae9b-cc25-4794-a406-82522d30db37.rna_seq.augmented_star_gene_counts.tsv	54cfe232de5b661aff1fed9b5665f695	4210762	validated
65d599a5-bd0c-4944-9a40-6044d361ab8f	65d599a5-bd0c-4944-9a40-6044d361ab8f/36ab84e8-d445-427d-9648-1b92a8a83f64.rna_seq.augmented_star_gene_counts.tsv	f3bfcb768355265e3ad59fd791d0e8cf	4199740	validated
6621a5db-cfdd-427d-93c2-62f5c2d8a0f5	6621a5db-cfdd-427d-93c2-62f5c2d8a0f5/80edcecb-86f7-4dde-83f7-359db7f0306d.rna_seq.augmented_star_gene_counts.tsv	45d410430bd76b2cf0e71b5eae1c225e	4218528	validated
66312551-869a-461f-a631-5894a460ff24	66312551-869a-461f-a631-5894a460ff24/0807a532-2206-4e7a-b748-b4fae1d697a4.rna_seq.augmented_star_gene_counts.tsv	1233f884dfb64a0ece3c0474dd4c04a4	4220536	validated
6660943c-9875-46e1-8365-0682d2d5206e	6660943c-9875-46e1-8365-0682d2d5206e/29d7504f-45e4-40f2-ba7a-b8a258d4f8c2.rna_seq.augmented_star_gene_counts.tsv	445b757176aac019b3bd28a54538c103	4199902	validated
666f241b-a9cf-48b5-bf8f-514b11f1f5f1	666f241b-a9cf-48b5-bf8f-514b11f1f5f1/9d3d8a03-12cf-4dc7-a42b-95f6e3141657.rna_seq.augmented_star_gene_counts.tsv	2c57332227d5b16a70d47d38d61c7dd9	4209710	validated
669b86d7-b17b-4a75-b56a-477dfe9769df	669b86d7-b17b-4a75-b56a-477dfe9769df/aa1a877a-eec2-43cd-b1c0-4bc0cb07166e.rna_seq.augmented_star_gene_counts.tsv	4d6de596cd598f915f00fb0bbb26bfb4	4209893	validated
67469a95-a401-4e54-b515-4cfa3648b61e	67469a95-a401-4e54-b515-4cfa3648b61e/3e8cb181-da8c-403e-916a-243f95c7911c.rna_seq.augmented_star_gene_counts.tsv	0e66ebefffab1768df0b4678e7aee168	4200421	validated
67bfd946-539b-42bb-a500-e84b759ef024	67bfd946-539b-42bb-a500-e84b759ef024/c3024f61-8978-4f60-81e3-5944f969dce5.rna_seq.augmented_star_gene_counts.tsv	83ff322f0a3ecf3d4909b7519a58f789	4201843	validated
687fb15e-ae10-457d-9e4d-ab825ad251b1	687fb15e-ae10-457d-9e4d-ab825ad251b1/89d7e6c2-4495-4c69-880d-6c34d1be7620.rna_seq.augmented_star_gene_counts.tsv	675d449dffee2efa4c56ec614e7c0352	4217023	validated
69e94b99-f03b-4404-8b34-17489f45f9af	69e94b99-f03b-4404-8b34-17489f45f9af/91977038-037a-4d59-a71a-df703d24e684.rna_seq.augmented_star_gene_counts.tsv	72060bed79cfdb3f6555bddc0322410c	4205412	validated
6a4bd17f-d8fa-48b0-a7d7-fc47e9f72594	6a4bd17f-d8fa-48b0-a7d7-fc47e9f72594/6cdcbca5-81e5-4e26-8c1d-6c458cbc51cb.rna_seq.augmented_star_gene_counts.tsv	4ceea43b62ff5a7d26abe14a708b7362	4222318	validated
6af90418-bcd9-4b0e-b35b-41e3d0a41d65	6af90418-bcd9-4b0e-b35b-41e3d0a41d65/abb6f082-cd73-455f-964d-05a8f3312e04.rna_seq.augmented_star_gene_counts.tsv	577fd0f75e448a1ab3f5c2ad632692b0	4203634	validated
6b3132a6-24ae-4bbf-a7eb-31701e5988e3	6b3132a6-24ae-4bbf-a7eb-31701e5988e3/a836a746-cc62-479d-91e2-32d329ee4409.rna_seq.augmented_star_gene_counts.tsv	d47723b8cca15eda97eff950c931ab5e	4227509	validated
6c1bdd1d-6144-4577-9b08-7468c4046c53	6c1bdd1d-6144-4577-9b08-7468c4046c53/b3d8bd9d-1e72-4ead-ad5a-34e106455286.rna_seq.augmented_star_gene_counts.tsv	0986dc0a333c0fbc502455476b867644	4199250	validated
6c5eb1a1-29e6-479a-b2ba-c9e16d0f1981	6c5eb1a1-29e6-479a-b2ba-c9e16d0f1981/8d9516bd-a095-457f-ad6a-e3289eb7ce3e.rna_seq.augmented_star_gene_counts.tsv	bec164160ba28b184156da7095c82ef9	4211429	validated
6c75ff0a-a9d3-4f1a-a791-05d68f3081d7	6c75ff0a-a9d3-4f1a-a791-05d68f3081d7/8f97499f-e68d-4dc2-b98f-d4653667ec61.rna_seq.augmented_star_gene_counts.tsv	e9c41f2b6a79035c9029e72af5d02d68	4210687	validated
6d0a7e07-7864-4f10-830d-034857d764ed	6d0a7e07-7864-4f10-830d-034857d764ed/810172de-fc1b-4038-a568-aa81829d2ddf.rna_seq.augmented_star_gene_counts.tsv	d72212d44d5041bfb498fe1958f5d488	4208149	validated
6d1759cd-f1c7-4fb8-9052-b0d8ed0c115e	6d1759cd-f1c7-4fb8-9052-b0d8ed0c115e/1d7e61a7-4a5c-4bd0-930a-9a06f6fb7dd2.rna_seq.augmented_star_gene_counts.tsv	8dd385d050e6289e65bceceebe1d7de5	4196428	validated
6da29925-2c34-4608-8abe-3a8415735ac5	6da29925-2c34-4608-8abe-3a8415735ac5/bd0352e7-6f07-47ca-a0ae-8111d51d7613.rna_seq.augmented_star_gene_counts.tsv	85e8eb03ece0821e5dcbeb29fa27fed2	4209806	validated
6dbe42fa-f144-4ad7-bfd6-fde4544ee1f7	6dbe42fa-f144-4ad7-bfd6-fde4544ee1f7/1e91605b-3947-4949-a057-c5bba6eaae19.rna_seq.augmented_star_gene_counts.tsv	b5210b4eaa8d9e05a679d668ba658add	4202502	validated
6dd0f47e-3607-4d50-bb6f-9ee1279575f0	6dd0f47e-3607-4d50-bb6f-9ee1279575f0/2c9d99e4-b2c7-479b-a6f8-fa7bb6283e87.rna_seq.augmented_star_gene_counts.tsv	e7fbef9529d95c4ea10a005cfd8eb41e	4198277	validated
6e4f67e9-98af-4012-8656-c8bf43987ddf	6e4f67e9-98af-4012-8656-c8bf43987ddf/4fee906a-e87d-45f7-af91-498dea2bb25f.rna_seq.augmented_star_gene_counts.tsv	68bdc589073bb9b031a23d3ca588adf5	4214027	validated
6e5d7df5-9418-4645-b3eb-a158cbcbb706	6e5d7df5-9418-4645-b3eb-a158cbcbb706/17a7e3db-9378-4978-a810-d61ee4e88f6c.rna_seq.augmented_star_gene_counts.tsv	af1c4af3d4c5a693fa55a9587e2abfcf	4219884	validated
6e6676d5-b47f-4d1e-89a5-8cdcfb593872	6e6676d5-b47f-4d1e-89a5-8cdcfb593872/e3148cbb-5e71-47b3-9858-871f27a0b4a8.rna_seq.augmented_star_gene_counts.tsv	8c722b4dfd85d732a0bb0a8214bb235f	4203007	validated
6e8ae62c-8310-4454-bfb6-74334c171466	6e8ae62c-8310-4454-bfb6-74334c171466/135ad768-51fa-4f83-bbba-f87272d486ba.rna_seq.augmented_star_gene_counts.tsv	5c02a8f4a8defad7d292060bfe8c6a16	4208205	validated
6e948bb8-824e-40b9-81ad-62466c8834e2	6e948bb8-824e-40b9-81ad-62466c8834e2/65bb002a-1e16-4e8f-ad45-807f59dd524e.rna_seq.augmented_star_gene_counts.tsv	2814d5aa9b35ab6022ef61244c2b2840	4219782	validated
6fe587ba-5e45-4b42-b178-dc3705bbf738	6fe587ba-5e45-4b42-b178-dc3705bbf738/813d1156-eaba-4e65-99b7-3e1b20c427b4.rna_seq.augmented_star_gene_counts.tsv	614fef0aaa729e8e8440546df34b28d4	4208272	validated
6fedd222-043e-4c82-826e-3470b417203a	6fedd222-043e-4c82-826e-3470b417203a/9695c603-49c6-44d6-bb68-ef93d79de4b2.rna_seq.augmented_star_gene_counts.tsv	3a1db693fb2a50cc38cef0fa9a8e31ff	4206555	validated
700a1ff9-0e0e-4bde-a015-085746f15659	700a1ff9-0e0e-4bde-a015-085746f15659/50863492-45ac-4459-afb8-3937b9510344.rna_seq.augmented_star_gene_counts.tsv	9e64d6f2d2a5e47d9d75acaf64245bc0	4216169	validated
700f1a2e-7753-4886-9ef5-0f3475beb898	700f1a2e-7753-4886-9ef5-0f3475beb898/6d86ca8d-3f8c-4f02-9795-1c19ef66dcd3.rna_seq.augmented_star_gene_counts.tsv	09f7eea1f32ddc411505c64bbb478fe3	4207464	validated
703bb264-d9e7-4d57-8fe6-02432fa44deb	703bb264-d9e7-4d57-8fe6-02432fa44deb/bc804352-980f-4cf7-a105-ee05a4bec5e4.rna_seq.augmented_star_gene_counts.tsv	17b27edaf2718c068b184896e7afba3f	4210483	validated
70691262-2f4e-4963-8882-ae8a40f578d3	70691262-2f4e-4963-8882-ae8a40f578d3/d711f34f-5224-448a-a6b2-aa2286747844.rna_seq.augmented_star_gene_counts.tsv	4cc066ebd947ae52781658f406ec9f15	4190486	validated
71c42570-48a3-4c72-a48d-90d7b3e96210	71c42570-48a3-4c72-a48d-90d7b3e96210/dfe21d71-90b9-4e15-b502-485e95906bf5.rna_seq.augmented_star_gene_counts.tsv	ed44aeedf0e22ec0c490155a6d4b0a69	4195573	validated
723be4b7-cdcb-4dde-83b7-e43bc63f029f	723be4b7-cdcb-4dde-83b7-e43bc63f029f/0d8198ed-41a6-4759-a773-a12168ef4928.rna_seq.augmented_star_gene_counts.tsv	1b1f2d4915343a801e659cae3492a38a	4216074	validated
73632be5-89d4-4393-abbc-a26b85f44db1	73632be5-89d4-4393-abbc-a26b85f44db1/68d4762c-056d-46bf-aa42-2b03511dcb5f.rna_seq.augmented_star_gene_counts.tsv	75580bcfca07556dc4a73055bcb9f401	4200048	validated
7381de45-7a35-47af-b909-f997cd9b02c0	7381de45-7a35-47af-b909-f997cd9b02c0/7a47d141-908d-49c0-833e-10262c827ef4.rna_seq.augmented_star_gene_counts.tsv	9e6dff536b1e1b2eb1e161b6c3d0ebcf	4206861	validated
73a4b5dd-8b83-4b35-ac66-c9585a3b71e8	73a4b5dd-8b83-4b35-ac66-c9585a3b71e8/632e058e-ebdc-4009-bcd4-0d68d1b67be2.rna_seq.augmented_star_gene_counts.tsv	8c975bcf49e48bbb0e6be28c62a2d683	4204806	validated
73f77b65-b686-4338-8e1e-4b6ba451c219	73f77b65-b686-4338-8e1e-4b6ba451c219/c17dd53a-54d9-4714-a428-a0381f6dc3ea.rna_seq.augmented_star_gene_counts.tsv	94ec30fea6af65968e7fa6459fc0eb56	4210257	validated
